"","labeled_distinct_regions","name_with_luxury","room_type","minimum_nights","number_of_reviews","reviews_per_month"
"32932",3,0,"Entire home/apt",10,4,0.34
"32933",1,0,"Entire home/apt",2,23,1.84
"32934",3,0,"Entire home/apt",4,4,0.37
"32935",4,0,"Entire home/apt",1,18,1.78
"32936",2,0,"Private room",3,50,3.96
"32937",3,0,"Entire home/apt",1,0,NA
"32938",3,0,"Private room",3,0,NA
"32939",3,0,"Private room",1,5,0.38
"32940",2,0,"Entire home/apt",4,5,0.4
"32941",2,0,"Shared room",2,14,1.18
"32942",2,0,"Private room",2,1,0.12
"32943",2,0,"Entire home/apt",2,31,2.49
"32944",2,0,"Private room",2,12,1.01
"32945",3,0,"Private room",2,16,1.26
"32946",3,0,"Entire home/apt",2,2,0.21
"32947",4,0,"Entire home/apt",2,25,2.06
"32948",2,0,"Private room",5,48,3.7
"32949",2,0,"Entire home/apt",3,33,2.56
"32950",3,0,"Private room",2,22,1.88
"32951",3,0,"Private room",3,4,0.31
"32952",3,0,"Private room",30,1,0.09
"32953",2,0,"Entire home/apt",12,0,NA
"32954",2,0,"Entire home/apt",4,8,0.7
"32955",3,0,"Private room",1,1,0.45
"32956",2,0,"Entire home/apt",10,1,0.08
"32957",4,0,"Entire home/apt",4,6,0.51
"32958",1,0,"Private room",1,9,0.7
"32959",3,0,"Entire home/apt",4,11,1.13
"32960",2,0,"Entire home/apt",2,7,0.74
"32961",3,0,"Private room",3,4,0.31
"32962",4,0,"Private room",2,34,2.63
"32963",4,0,"Private room",2,1,0.08
"32964",3,0,"Entire home/apt",2,20,1.56
"32965",2,0,"Entire home/apt",3,51,4.16
"32966",1,0,"Entire home/apt",2,36,3.12
"32967",2,0,"Entire home/apt",30,1,0.09
"32968",2,0,"Private room",14,0,NA
"32969",3,0,"Entire home/apt",29,1,0.26
"32970",3,0,"Entire home/apt",29,1,0.09
"32971",3,0,"Entire home/apt",29,0,NA
"32972",3,0,"Private room",1,38,2.98
"32973",3,0,"Private room",1,35,2.75
"32974",3,0,"Private room",1,42,3.32
"32975",2,0,"Private room",3,11,0.85
"32976",3,0,"Shared room",1,1,1
"32977",2,0,"Private room",3,25,2.07
"32978",3,0,"Entire home/apt",2,3,0.31
"32979",3,0,"Entire home/apt",30,0,NA
"32980",3,0,"Private room",4,29,2.29
"32981",3,0,"Private room",1,67,5.19
"32982",3,0,"Private room",3,19,1.53
"32983",2,0,"Private room",1,16,1.24
"32984",3,0,"Entire home/apt",4,2,0.19
"32985",2,0,"Private room",2,9,0.71
"32986",3,0,"Private room",30,1,0.14
"32987",4,0,"Private room",1,10,1.02
"32988",4,0,"Private room",50,0,NA
"32989",3,0,"Entire home/apt",2,4,0.31
"32990",3,0,"Private room",3,101,7.77
"32991",2,0,"Private room",1,10,0.82
"32992",2,0,"Private room",1,1,0.26
"32993",3,0,"Private room",3,84,6.46
"32994",2,0,"Private room",14,2,0.2
"32995",2,0,"Entire home/apt",354,0,NA
"32996",2,0,"Private room",6,0,NA
"32997",3,0,"Private room",1,11,0.85
"32998",3,0,"Private room",3,0,NA
"32999",2,0,"Entire home/apt",4,1,0.08
"33000",2,0,"Entire home/apt",3,0,NA
"33001",3,0,"Entire home/apt",2,6,0.5
"33002",3,0,"Private room",3,19,1.5
"33003",4,0,"Private room",2,10,0.79
"33004",3,0,"Entire home/apt",1,5,0.39
"33005",2,0,"Entire home/apt",2,0,NA
"33006",3,0,"Entire home/apt",1,48,3.71
"33007",3,0,"Private room",3,30,2.48
"33008",2,0,"Entire home/apt",1,75,5.77
"33009",3,0,"Private room",3,35,2.82
"33010",2,0,"Entire home/apt",15,0,NA
"33011",2,0,"Private room",1,12,0.97
"33012",3,0,"Private room",7,11,0.85
"33013",3,0,"Private room",1,8,0.62
"33014",3,0,"Entire home/apt",35,1,0.09
"33015",3,0,"Entire home/apt",2,15,1.39
"33016",2,0,"Private room",1,1,0.14
"33017",3,0,"Entire home/apt",30,6,0.59
"33018",3,0,"Entire home/apt",5,11,0.88
"33019",3,0,"Private room",1,1,0.08
"33020",3,0,"Private room",5,2,0.17
"33021",3,0,"Private room",5,1,0.08
"33022",4,0,"Entire home/apt",1,51,3.94
"33023",2,0,"Entire home/apt",4,22,2.19
"33024",2,0,"Private room",3,45,3.61
"33025",2,0,"Entire home/apt",3,26,2.07
"33026",3,0,"Entire home/apt",2,10,0.78
"33027",3,0,"Private room",1,0,NA
"33028",3,0,"Entire home/apt",2,8,0.97
"33029",3,0,"Entire home/apt",5,20,2.01
"33030",3,0,"Entire home/apt",3,3,0.24
"33031",3,0,"Entire home/apt",2,28,2.22
"33032",3,0,"Entire home/apt",3,0,NA
"33033",2,0,"Entire home/apt",1,95,7.38
"33034",2,0,"Private room",1,100,7.71
"33035",1,0,"Entire home/apt",2,13,1.05
"33036",3,0,"Entire home/apt",42,2,0.41
"33037",2,0,"Entire home/apt",1,0,NA
"33038",2,0,"Entire home/apt",1,0,NA
"33039",2,0,"Entire home/apt",1,0,NA
"33040",2,0,"Private room",1,1,0.1
"33041",2,0,"Entire home/apt",14,0,NA
"33042",3,0,"Private room",2,64,5.65
"33043",2,0,"Entire home/apt",3,15,2.76
"33044",3,0,"Private room",2,43,3.42
"33045",3,0,"Entire home/apt",1,11,0.91
"33046",2,0,"Private room",29,70,5.38
"33047",2,0,"Private room",1,5,0.39
"33048",3,0,"Entire home/apt",5,5,0.44
"33049",3,0,"Entire home/apt",30,0,NA
"33050",2,0,"Entire home/apt",2,8,1.06
"33051",2,0,"Private room",1,71,5.52
"33052",1,0,"Private room",1,4,0.31
"33053",3,0,"Private room",1,0,NA
"33054",3,0,"Private room",1,16,1.26
"33055",3,0,"Private room",2,12,0.96
"33056",3,0,"Entire home/apt",12,1,0.1
"33057",1,0,"Private room",1,2,0.19
"33058",3,0,"Private room",1,1,0.08
"33059",2,0,"Entire home/apt",1,1,0.12
"33060",2,0,"Entire home/apt",2,5,0.4
"33061",3,0,"Entire home/apt",3,22,2.06
"33062",3,0,"Private room",1,7,0.55
"33063",3,0,"Entire home/apt",3,12,0.98
"33064",2,0,"Entire home/apt",2,56,4.47
"33065",2,0,"Entire home/apt",30,0,NA
"33066",3,0,"Entire home/apt",3,8,0.63
"33067",2,0,"Private room",2,0,NA
"33068",2,0,"Private room",2,1,0.09
"33069",3,0,"Entire home/apt",30,0,NA
"33070",2,0,"Private room",3,31,2.75
"33071",3,0,"Private room",2,52,4.08
"33072",2,0,"Entire home/apt",1,15,1.42
"33073",2,0,"Private room",3,1,0.28
"33074",2,0,"Private room",2,8,0.65
"33075",3,0,"Entire home/apt",1,12,1
"33076",2,0,"Entire home/apt",1,12,0.93
"33077",2,0,"Entire home/apt",4,0,NA
"33078",3,0,"Entire home/apt",2,11,0.95
"33079",2,0,"Private room",20,1,0.41
"33080",3,0,"Private room",2,13,1.08
"33081",2,0,"Private room",1,59,4.57
"33082",2,0,"Private room",1,59,4.65
"33083",3,0,"Entire home/apt",2,19,1.5
"33084",3,0,"Private room",2,0,NA
"33085",2,0,"Private room",1,36,2.79
"33086",3,0,"Private room",1,40,3.09
"33087",3,0,"Entire home/apt",2,22,1.84
"33088",2,0,"Entire home/apt",1,95,7.94
"33089",3,0,"Private room",1,63,5.34
"33090",3,0,"Private room",3,8,0.62
"33091",3,0,"Private room",2,56,4.35
"33092",3,0,"Entire home/apt",1,0,NA
"33093",3,0,"Private room",1,11,0.86
"33094",3,0,"Entire home/apt",3,2,0.2
"33095",2,0,"Entire home/apt",1,109,8.93
"33096",3,0,"Private room",13,0,NA
"33097",2,0,"Entire home/apt",2,27,2.3
"33098",2,0,"Private room",5,3,0.45
"33099",2,0,"Entire home/apt",3,24,1.89
"33100",2,0,"Private room",3,11,0.94
"33101",2,0,"Private room",2,17,1.31
"33102",2,0,"Private room",3,0,NA
"33103",3,0,"Private room",3,6,0.48
"33104",2,0,"Private room",3,42,3.41
"33105",2,0,"Private room",30,0,NA
"33106",3,0,"Private room",2,5,0.43
"33107",4,0,"Private room",2,4,0.32
"33108",2,0,"Private room",1,73,5.67
"33109",3,0,"Entire home/apt",30,0,NA
"33110",2,0,"Entire home/apt",3,5,0.39
"33111",2,0,"Private room",21,1,0.11
"33112",3,0,"Entire home/apt",3,9,3.18
"33113",2,0,"Entire home/apt",3,3,0.26
"33114",2,0,"Private room",3,21,1.78
"33115",3,0,"Entire home/apt",7,4,0.43
"33116",2,0,"Entire home/apt",5,1,0.09
"33117",4,0,"Private room",4,8,0.64
"33118",4,0,"Entire home/apt",2,7,2.23
"33119",3,0,"Entire home/apt",7,3,0.26
"33120",3,0,"Private room",3,1,0.09
"33121",4,0,"Entire home/apt",30,1,0.11
"33122",2,0,"Private room",1,25,1.97
"33123",3,0,"Entire home/apt",28,0,NA
"33124",2,0,"Entire home/apt",2,49,4.04
"33125",2,0,"Entire home/apt",4,5,0.49
"33126",2,0,"Private room",1,24,1.96
"33127",2,0,"Private room",1,24,1.86
"33128",3,0,"Private room",1,29,2.28
"33129",2,0,"Private room",3,43,3.57
"33130",3,0,"Private room",3,14,1.14
"33131",2,0,"Private room",20,4,0.52
"33132",3,0,"Private room",30,2,0.19
"33133",2,0,"Entire home/apt",2,6,0.56
"33134",3,0,"Entire home/apt",45,0,NA
"33135",2,0,"Private room",60,0,NA
"33136",4,0,"Private room",2,16,1.24
"33137",1,0,"Entire home/apt",5,1,0.08
"33138",4,0,"Private room",2,42,3.59
"33139",2,0,"Entire home/apt",3,1,0.09
"33140",4,0,"Private room",2,17,1.34
"33141",3,0,"Entire home/apt",4,18,1.42
"33142",2,0,"Private room",28,7,0.55
"33143",3,0,"Private room",2,1,0.08
"33144",2,0,"Private room",1,25,1.93
"33145",3,0,"Private room",2,42,3.26
"33146",2,0,"Entire home/apt",2,2,0.7
"33147",3,0,"Private room",2,33,2.75
"33148",3,0,"Entire home/apt",18,2,0.21
"33149",2,0,"Private room",4,21,1.73
"33150",2,0,"Entire home/apt",7,3,0.3
"33151",5,0,"Entire home/apt",3,10,0.86
"33152",2,0,"Entire home/apt",3,1,0.18
"33153",4,0,"Entire home/apt",3,30,2.49
"33154",2,0,"Entire home/apt",2,36,2.8
"33155",2,0,"Entire home/apt",1,26,2.39
"33156",2,0,"Private room",1,5,1
"33157",2,0,"Entire home/apt",4,1,0.16
"33158",3,0,"Private room",1,44,3.45
"33159",3,0,"Entire home/apt",14,14,1.32
"33160",2,0,"Private room",4,2,0.24
"33161",2,0,"Entire home/apt",5,92,7.26
"33162",2,0,"Entire home/apt",5,2,0.17
"33163",2,0,"Entire home/apt",2,0,NA
"33164",2,0,"Entire home/apt",2,57,4.62
"33165",2,0,"Private room",28,20,1.62
"33166",2,0,"Entire home/apt",6,1,0.09
"33167",2,0,"Private room",2,14,1.12
"33168",4,0,"Entire home/apt",2,42,3.77
"33169",3,0,"Private room",2,0,NA
"33170",3,0,"Private room",7,5,0.53
"33171",3,0,"Entire home/apt",7,1,0.09
"33172",4,0,"Entire home/apt",1,23,1.81
"33173",4,0,"Private room",1,22,1.73
"33174",4,0,"Entire home/apt",2,15,1.28
"33175",1,0,"Entire home/apt",2,25,2.18
"33176",2,0,"Entire home/apt",3,5,0.39
"33177",2,0,"Entire home/apt",1,27,2.13
"33178",4,0,"Entire home/apt",4,15,1.34
"33179",2,0,"Private room",4,5,0.39
"33180",3,0,"Entire home/apt",7,0,NA
"33181",3,0,"Private room",2,3,0.24
"33182",3,0,"Private room",3,28,2.26
"33183",2,0,"Private room",2,1,0.08
"33184",2,0,"Entire home/apt",5,1,0.08
"33185",3,0,"Entire home/apt",5,0,NA
"33186",3,0,"Entire home/apt",7,4,0.37
"33187",3,0,"Entire home/apt",4,8,0.65
"33188",2,0,"Entire home/apt",2,46,3.85
"33189",2,0,"Entire home/apt",2,3,0.29
"33190",4,0,"Private room",2,20,1.82
"33191",2,0,"Private room",1,15,1.17
"33192",4,0,"Private room",3,15,1.18
"33193",3,0,"Entire home/apt",30,0,NA
"33194",3,0,"Entire home/apt",30,2,0.38
"33195",3,0,"Entire home/apt",30,1,0.1
"33196",3,0,"Private room",30,5,0.55
"33197",4,0,"Entire home/apt",1,94,7.32
"33198",2,0,"Entire home/apt",2,5,0.39
"33199",3,0,"Entire home/apt",3,27,2.11
"33200",2,0,"Entire home/apt",3,20,1.59
"33201",4,0,"Entire home/apt",30,0,NA
"33202",4,0,"Entire home/apt",1,2,0.16
"33203",1,0,"Entire home/apt",2,68,5.37
"33204",1,0,"Private room",1,29,2.47
"33205",2,0,"Private room",4,5,0.45
"33206",1,0,"Private room",2,10,0.85
"33207",3,0,"Private room",2,2,0.17
"33208",2,0,"Private room",3,7,0.57
"33209",3,0,"Private room",2,45,3.56
"33210",3,0,"Entire home/apt",2,16,1.55
"33211",4,0,"Private room",1,1,0.09
"33212",2,0,"Private room",30,2,0.19
"33213",2,0,"Private room",4,0,NA
"33214",4,0,"Private room",60,4,0.33
"33215",3,0,"Private room",60,0,NA
"33216",2,0,"Private room",2,1,0.09
"33217",1,0,"Private room",1,0,NA
"33218",2,0,"Entire home/apt",4,0,NA
"33219",1,0,"Private room",1,0,NA
"33220",3,0,"Private room",14,3,0.34
"33221",4,0,"Entire home/apt",1,3,0.33
"33222",3,0,"Entire home/apt",30,0,NA
"33223",3,0,"Entire home/apt",2,2,0.16
"33224",4,0,"Private room",1,3,0.25
"33225",2,0,"Private room",5,2,0.16
"33226",3,0,"Entire home/apt",7,2,0.2
"33227",5,0,"Entire home/apt",1,37,4.25
"33228",3,0,"Entire home/apt",1,9,0.71
"33229",3,0,"Entire home/apt",3,6,0.52
"33230",3,0,"Entire home/apt",1,1,1
"33231",2,0,"Entire home/apt",5,5,0.51
"33232",2,0,"Entire home/apt",5,21,1.72
"33233",2,0,"Entire home/apt",4,4,0.38
"33234",2,0,"Entire home/apt",2,27,2.13
"33235",2,0,"Entire home/apt",2,15,2.02
"33236",3,0,"Entire home/apt",1,28,2.2
"33237",4,0,"Entire home/apt",3,0,NA
"33238",2,0,"Private room",1,65,5.27
"33239",3,0,"Entire home/apt",3,35,2.82
"33240",2,0,"Private room",2,6,0.5
"33241",3,0,"Entire home/apt",4,2,0.2
"33242",2,0,"Private room",7,3,0.29
"33243",3,0,"Entire home/apt",2,72,5.82
"33244",2,0,"Private room",1,148,11.68
"33245",2,0,"Private room",30,0,NA
"33246",3,0,"Private room",10,54,4.34
"33247",3,0,"Entire home/apt",2,9,0.74
"33248",3,0,"Private room",2,31,2.59
"33249",3,0,"Entire home/apt",30,1,0.09
"33250",3,0,"Entire home/apt",5,45,3.56
"33251",2,0,"Private room",3,4,0.32
"33252",4,0,"Private room",7,1,0.08
"33253",2,0,"Entire home/apt",5,5,0.39
"33254",2,0,"Private room",5,1,0.08
"33255",2,0,"Entire home/apt",3,5,0.43
"33256",3,0,"Private room",2,6,0.48
"33257",4,0,"Entire home/apt",3,1,0.08
"33258",2,0,"Entire home/apt",2,13,1.23
"33259",2,0,"Entire home/apt",3,10,1.12
"33260",4,0,"Entire home/apt",3,0,NA
"33261",1,0,"Private room",1,9,0.71
"33262",3,0,"Private room",2,2,0.16
"33263",3,0,"Private room",5,0,NA
"33264",3,0,"Entire home/apt",30,2,0.23
"33265",2,0,"Private room",5,3,0.27
"33266",3,0,"Entire home/apt",2,41,3.32
"33267",3,0,"Private room",1,3,0.46
"33268",2,0,"Entire home/apt",2,6,0.48
"33269",3,0,"Private room",10,9,0.8
"33270",2,0,"Private room",2,22,1.77
"33271",2,0,"Entire home/apt",2,8,0.63
"33272",2,0,"Entire home/apt",30,0,NA
"33273",2,0,"Private room",3,7,1.11
"33274",2,0,"Private room",3,16,1.38
"33275",3,0,"Entire home/apt",29,1,0.79
"33276",3,0,"Entire home/apt",1,0,NA
"33277",4,0,"Entire home/apt",2,58,4.59
"33278",3,0,"Entire home/apt",1,37,3.04
"33279",4,0,"Private room",1,19,1.52
"33280",4,0,"Entire home/apt",2,2,0.16
"33281",4,0,"Entire home/apt",3,5,0.45
"33282",3,0,"Private room",3,50,4.07
"33283",2,0,"Entire home/apt",4,9,1.17
"33284",2,0,"Entire home/apt",2,26,2.26
"33285",2,0,"Private room",1,11,0.92
"33286",3,0,"Entire home/apt",4,41,3.31
"33287",2,0,"Shared room",30,0,NA
"33288",2,0,"Shared room",30,1,0.09
"33289",4,0,"Private room",1,5,0.47
"33290",3,0,"Entire home/apt",3,10,0.86
"33291",4,0,"Entire home/apt",2,43,3.6
"33292",4,0,"Private room",1,17,1.34
"33293",2,0,"Private room",10,2,0.2
"33294",5,0,"Private room",1,21,1.81
"33295",2,0,"Entire home/apt",2,23,2.19
"33296",2,0,"Private room",1,32,3.06
"33297",2,0,"Entire home/apt",7,11,0.91
"33298",2,0,"Private room",5,7,0.59
"33299",3,0,"Entire home/apt",5,3,0.27
"33300",3,0,"Private room",2,5,0.45
"33301",4,0,"Entire home/apt",5,5,0.57
"33302",3,0,"Shared room",4,10,1.15
"33303",4,0,"Entire home/apt",2,22,1.76
"33304",3,0,"Private room",1,20,2.01
"33305",4,0,"Entire home/apt",14,3,0.3
"33306",3,0,"Private room",6,0,NA
"33307",3,0,"Entire home/apt",1,2,0.22
"33308",3,0,"Private room",7,12,0.95
"33309",2,0,"Private room",3,27,2.26
"33310",3,0,"Entire home/apt",1,36,2.83
"33311",2,0,"Entire home/apt",7,3,0.25
"33312",2,0,"Entire home/apt",2,19,1.51
"33313",2,0,"Private room",4,0,NA
"33314",2,0,"Private room",3,0,NA
"33315",3,0,"Entire home/apt",1,15,1.18
"33316",2,0,"Private room",1,1,0.11
"33317",3,0,"Entire home/apt",3,0,NA
"33318",3,0,"Entire home/apt",1,7,0.76
"33319",3,0,"Shared room",1,60,4.76
"33320",4,0,"Private room",1,10,1.09
"33321",4,0,"Private room",1,1,0.11
"33322",2,0,"Entire home/apt",3,6,0.5
"33323",3,0,"Shared room",2,13,1.34
"33324",3,0,"Private room",1,0,NA
"33325",4,0,"Entire home/apt",2,2,0.16
"33326",2,0,"Private room",3,2,0.17
"33327",4,0,"Private room",2,16,1.28
"33328",1,0,"Entire home/apt",2,31,2.5
"33329",3,0,"Entire home/apt",2,28,2.25
"33330",2,0,"Private room",2,2,0.16
"33331",4,0,"Private room",1,23,1.85
"33332",2,0,"Private room",31,0,NA
"33333",2,0,"Entire home/apt",5,3,0.25
"33334",3,0,"Entire home/apt",3,5,0.51
"33335",2,0,"Private room",13,0,NA
"33336",2,0,"Private room",1,20,1.63
"33337",2,0,"Private room",7,57,4.49
"33338",3,0,"Entire home/apt",2,4,0.98
"33339",5,0,"Entire home/apt",3,21,1.69
"33340",2,0,"Private room",2,18,1.48
"33341",3,0,"Private room",3,35,2.84
"33342",2,0,"Private room",2,8,0.74
"33343",2,0,"Entire home/apt",2,1,0.08
"33344",4,0,"Shared room",1,2,0.21
"33345",2,0,"Entire home/apt",7,1,0.11
"33346",4,0,"Private room",30,2,0.18
"33347",2,0,"Private room",30,3,0.28
"33348",3,0,"Entire home/apt",3,2,0.17
"33349",2,0,"Entire home/apt",2,1,0.09
"33350",3,0,"Private room",21,0,NA
"33351",3,0,"Private room",2,0,NA
"33352",5,0,"Private room",1,16,1.53
"33353",5,0,"Entire home/apt",1,25,5.64
"33354",4,0,"Shared room",3,8,0.71
"33355",3,0,"Entire home/apt",3,3,0.26
"33356",3,0,"Entire home/apt",3,1,0.09
"33357",2,0,"Entire home/apt",60,13,1.11
"33358",3,0,"Private room",3,2,0.32
"33359",3,0,"Private room",1,1,0.08
"33360",3,0,"Private room",1,16,1.29
"33361",2,0,"Private room",3,2,1.03
"33362",3,0,"Private room",1,60,4.76
"33363",5,0,"Private room",1,4,0.34
"33364",3,0,"Private room",1,49,3.89
"33365",2,0,"Private room",5,1,0.08
"33366",4,0,"Entire home/apt",2,21,1.73
"33367",3,0,"Entire home/apt",3,0,NA
"33368",3,0,"Entire home/apt",3,6,0.94
"33369",2,0,"Private room",1,31,2.82
"33370",2,0,"Private room",14,3,0.26
"33371",5,0,"Private room",1,40,3.21
"33372",2,0,"Private room",2,18,1.44
"33373",2,0,"Entire home/apt",2,42,3.73
"33374",2,0,"Private room",1,10,0.83
"33375",2,0,"Entire home/apt",3,30,2.56
"33376",2,0,"Entire home/apt",2,22,1.88
"33377",3,0,"Private room",2,5,0.44
"33378",2,0,"Entire home/apt",4,3,0.24
"33379",2,0,"Entire home/apt",3,11,0.95
"33380",3,0,"Private room",2,17,1.54
"33381",1,0,"Entire home/apt",2,36,3.33
"33382",2,0,"Private room",2,2,0.17
"33383",2,0,"Shared room",30,0,NA
"33384",2,0,"Shared room",30,3,0.26
"33385",3,0,"Entire home/apt",2,26,2.17
"33386",2,0,"Private room",6,2,0.22
"33387",3,0,"Entire home/apt",2,5,0.49
"33388",2,0,"Private room",2,0,NA
"33389",2,0,"Entire home/apt",3,33,2.82
"33390",3,0,"Entire home/apt",2,5,0.43
"33391",2,0,"Entire home/apt",2,55,5.32
"33392",2,0,"Private room",2,22,3.59
"33393",4,0,"Entire home/apt",1,4,0.34
"33394",2,0,"Entire home/apt",1,30,2.5
"33395",3,0,"Private room",5,15,1.23
"33396",3,0,"Shared room",10,1,0.11
"33397",4,0,"Private room",2,31,2.8
"33398",1,0,"Entire home/apt",2,23,1.89
"33399",3,0,"Private room",3,4,0.33
"33400",3,0,"Entire home/apt",2,27,2.26
"33401",5,0,"Private room",33,1,1
"33402",2,0,"Private room",30,0,NA
"33403",2,0,"Private room",1,4,0.35
"33404",2,0,"Private room",2,5,1.4
"33405",2,0,"Entire home/apt",2,55,4.41
"33406",3,0,"Private room",1,73,5.82
"33407",3,0,"Private room",1,67,5.39
"33408",2,0,"Private room",1,12,1.14
"33409",2,0,"Entire home/apt",4,5,0.46
"33410",2,0,"Private room",1,0,NA
"33411",3,0,"Entire home/apt",7,8,0.76
"33412",3,0,"Private room",1,6,0.66
"33413",2,0,"Entire home/apt",2,22,1.77
"33414",3,0,"Entire home/apt",5,36,2.87
"33415",2,0,"Entire home/apt",3,31,2.95
"33416",2,0,"Private room",7,3,0.25
"33417",3,0,"Entire home/apt",2,23,1.92
"33418",2,0,"Entire home/apt",5,2,0.19
"33419",2,0,"Entire home/apt",10,2,0.18
"33420",4,0,"Private room",2,0,NA
"33421",3,0,"Private room",1,5,0.4
"33422",2,0,"Entire home/apt",10,1,0.09
"33423",2,0,"Entire home/apt",3,9,0.75
"33424",4,0,"Private room",1,30,2.58
"33425",4,0,"Private room",1,11,0.93
"33426",2,0,"Private room",1,19,1.61
"33427",2,0,"Private room",2,45,3.69
"33428",3,0,"Private room",7,6,0.5
"33429",2,0,"Entire home/apt",2,6,0.53
"33430",4,0,"Shared room",1,15,4.74
"33431",2,0,"Entire home/apt",3,3,0.24
"33432",2,0,"Entire home/apt",3,1,0.67
"33433",3,0,"Private room",7,8,0.73
"33434",2,0,"Private room",1,0,NA
"33435",3,0,"Entire home/apt",30,0,NA
"33436",3,0,"Private room",1,57,4.63
"33437",3,0,"Entire home/apt",30,1,0.64
"33438",3,0,"Entire home/apt",1,0,NA
"33439",4,0,"Private room",2,58,4.69
"33440",3,0,"Private room",1,39,3.28
"33441",2,0,"Private room",3,20,1.63
"33442",2,0,"Entire home/apt",2,16,1.33
"33443",4,0,"Private room",6,6,0.65
"33444",3,0,"Entire home/apt",2,32,2.67
"33445",2,0,"Entire home/apt",1,16,1.32
"33446",3,0,"Entire home/apt",7,1,0.09
"33447",2,0,"Entire home/apt",1,22,1.8
"33448",4,0,"Entire home/apt",1,106,8.69
"33449",3,0,"Entire home/apt",2,18,1.45
"33450",2,0,"Private room",3,11,0.88
"33451",2,0,"Private room",7,0,NA
"33452",3,0,"Private room",1,54,4.34
"33453",2,0,"Shared room",1,31,2.81
"33454",3,0,"Entire home/apt",2,1,0.86
"33455",3,0,"Entire home/apt",2,2,0.17
"33456",2,0,"Private room",1,44,5.28
"33457",3,0,"Entire home/apt",5,0,NA
"33458",3,0,"Entire home/apt",30,0,NA
"33459",2,0,"Entire home/apt",3,23,1.95
"33460",3,0,"Entire home/apt",4,2,0.29
"33461",3,0,"Private room",3,4,0.36
"33462",3,0,"Private room",30,3,0.26
"33463",2,0,"Entire home/apt",2,35,3.11
"33464",3,0,"Entire home/apt",2,3,0.24
"33465",2,0,"Private room",1,7,0.59
"33466",2,0,"Private room",1,6,0.49
"33467",2,0,"Private room",2,5,0.41
"33468",3,0,"Private room",1,31,2.53
"33469",3,0,"Entire home/apt",2,3,0.38
"33470",2,0,"Private room",3,38,3.25
"33471",2,0,"Private room",3,2,0.17
"33472",2,0,"Entire home/apt",7,0,NA
"33473",2,0,"Shared room",1,12,1
"33474",2,0,"Private room",1,1,0.08
"33475",4,0,"Entire home/apt",2,6,0.7
"33476",3,0,"Private room",3,6,0.52
"33477",3,0,"Entire home/apt",4,11,0.93
"33478",2,0,"Private room",5,4,0.35
"33479",2,0,"Entire home/apt",2,13,1.26
"33480",3,0,"Shared room",7,15,3.46
"33481",2,0,"Entire home/apt",5,2,0.81
"33482",2,0,"Private room",1,4,0.33
"33483",3,0,"Private room",6,5,0.43
"33484",2,0,"Private room",7,0,NA
"33485",4,0,"Entire home/apt",2,17,1.5
"33486",2,0,"Private room",7,8,0.71
"33487",3,0,"Private room",2,13,1.42
"33488",2,0,"Private room",1,10,0.84
"33489",2,0,"Private room",1,11,0.89
"33490",2,0,"Private room",1,6,0.53
"33491",2,0,"Private room",1,8,0.66
"33492",3,0,"Private room",30,3,0.92
"33493",3,0,"Private room",7,9,1.15
"33494",2,0,"Private room",1,4,0.32
"33495",2,0,"Shared room",1,17,1.39
"33496",2,0,"Entire home/apt",1,9,0.77
"33497",2,0,"Entire home/apt",2,25,2.17
"33498",2,0,"Shared room",3,14,1.14
"33499",3,0,"Entire home/apt",3,1,0.08
"33500",2,0,"Shared room",1,21,1.77
"33501",3,0,"Entire home/apt",2,12,1.13
"33502",4,0,"Entire home/apt",3,32,2.73
"33503",3,0,"Entire home/apt",15,1,0.14
"33504",2,0,"Private room",3,7,0.57
"33505",3,0,"Entire home/apt",29,0,NA
"33506",3,0,"Entire home/apt",3,5,0.43
"33507",3,0,"Private room",1,82,7.01
"33508",2,0,"Private room",4,6,0.87
"33509",4,0,"Private room",2,2,0.17
"33510",2,0,"Entire home/apt",1,3,0.33
"33511",2,0,"Private room",2,8,1.76
"33512",3,0,"Entire home/apt",1,0,NA
"33513",2,0,"Private room",2,6,0.68
"33514",5,0,"Private room",4,26,2.14
"33515",5,0,"Private room",4,16,1.3
"33516",2,0,"Entire home/apt",5,0,NA
"33517",5,0,"Private room",4,11,0.99
"33518",2,0,"Shared room",5,12,1.07
"33519",2,0,"Entire home/apt",4,5,0.44
"33520",2,0,"Entire home/apt",3,5,0.42
"33521",3,0,"Entire home/apt",3,6,0.51
"33522",2,0,"Private room",2,29,2.46
"33523",3,0,"Private room",7,6,0.73
"33524",4,0,"Shared room",1,19,1.71
"33525",3,0,"Private room",2,55,4.61
"33526",2,0,"Entire home/apt",3,9,0.74
"33527",2,0,"Entire home/apt",2,34,2.8
"33528",3,0,"Private room",2,21,1.82
"33529",2,0,"Entire home/apt",14,0,NA
"33530",3,0,"Entire home/apt",5,2,0.22
"33531",4,0,"Private room",2,0,NA
"33532",4,0,"Private room",2,1,0.58
"33533",2,0,"Entire home/apt",1,0,NA
"33534",4,0,"Entire home/apt",3,55,4.5
"33535",3,0,"Entire home/apt",29,0,NA
"33536",3,0,"Entire home/apt",29,0,NA
"33537",3,0,"Entire home/apt",29,0,NA
"33538",3,0,"Entire home/apt",29,2,0.24
"33539",3,0,"Entire home/apt",29,1,0.11
"33540",3,0,"Entire home/apt",29,0,NA
"33541",3,0,"Entire home/apt",29,0,NA
"33542",4,0,"Entire home/apt",2,14,1.12
