"","labeled_distinct_regions","name_with_luxury","room_type","minimum_nights","number_of_reviews","reviews_per_month"
"45223",2,0,"Entire home/apt",2,3,1.73
"45224",2,0,"Entire home/apt",1,2,2
"45225",2,0,"Entire home/apt",2,3,3
"45226",3,0,"Entire home/apt",2,4,2.22
"45227",3,0,"Entire home/apt",2,0,0
"45228",4,0,"Private room",1,2,2
"45229",3,0,"Entire home/apt",1,10,5.08
"45230",2,0,"Entire home/apt",30,4,2.35
"45231",3,0,"Entire home/apt",30,1,1
"45232",4,0,"Entire home/apt",3,5,5
"45233",2,0,"Private room",1,0,0
"45234",2,0,"Private room",1,8,4.21
"45235",4,0,"Private room",1,2,1.25
"45236",2,0,"Entire home/apt",8,0,0
"45237",4,0,"Entire home/apt",1,1,1
"45238",2,0,"Entire home/apt",2,1,1
"45239",4,0,"Entire home/apt",2,2,1.18
"45240",3,0,"Entire home/apt",30,0,0
"45241",3,0,"Entire home/apt",30,0,0
"45242",3,0,"Entire home/apt",30,0,0
"45243",2,0,"Entire home/apt",2,1,1
"45244",2,0,"Entire home/apt",30,0,0
"45245",2,0,"Private room",1,3,1.8
"45246",1,0,"Private room",1,6,2.95
"45247",4,0,"Private room",1,1,0.79
"45248",3,0,"Entire home/apt",2,4,2.79
"45249",3,0,"Private room",3,3,2.05
"45250",3,0,"Private room",1,0,0
"45251",3,0,"Private room",3,4,2.4
"45252",3,0,"Private room",1,0,0
"45253",3,0,"Private room",1,0,0
"45254",3,0,"Private room",1,0,0
"45255",3,0,"Private room",1,0,0
"45256",3,0,"Private room",1,1,1
"45257",3,0,"Private room",1,0,0
"45258",3,0,"Private room",3,3,1.61
"45259",2,0,"Private room",2,4,2.67
"45260",3,0,"Private room",1,0,0
"45261",2,0,"Private room",21,2,1.18
"45262",3,0,"Private room",1,0,0
"45263",3,0,"Private room",1,0,0
"45264",3,0,"Private room",1,0,0
"45265",3,0,"Private room",1,0,0
"45266",3,0,"Private room",1,0,0
"45267",3,0,"Private room",1,0,0
"45268",3,0,"Private room",1,0,0
"45269",3,0,"Private room",1,0,0
"45270",3,0,"Private room",1,0,0
"45271",3,0,"Private room",1,0,0
"45272",3,0,"Entire home/apt",30,0,0
"45273",2,0,"Entire home/apt",3,0,0
"45274",1,0,"Entire home/apt",5,0,0
"45275",3,0,"Private room",3,2,1.25
"45276",2,0,"Private room",2,9,4.58
"45277",4,0,"Entire home/apt",30,0,0
"45278",2,0,"Private room",1,9,4.66
"45279",2,0,"Private room",1,3,1.76
"45280",4,0,"Entire home/apt",2,3,3
"45281",2,0,"Entire home/apt",3,5,3.57
"45282",3,0,"Entire home/apt",30,0,0
"45283",3,0,"Entire home/apt",5,0,0
"45284",3,0,"Entire home/apt",5,11,6.23
"45285",2,0,"Private room",1,1,1
"45286",3,0,"Entire home/apt",2,0,0
"45287",2,0,"Private room",1,2,1
"45288",2,0,"Private room",1,0,0
"45289",3,0,"Entire home/apt",30,0,0
"45290",3,0,"Entire home/apt",30,0,0
"45291",3,0,"Entire home/apt",30,0,0
"45292",3,0,"Entire home/apt",30,1,1
"45293",3,0,"Entire home/apt",30,0,0
"45294",3,0,"Entire home/apt",1,8,8
"45295",3,0,"Entire home/apt",1,0,0
"45296",3,0,"Entire home/apt",1,0,0
"45297",1,0,"Entire home/apt",3,0,0
"45298",5,0,"Private room",3,1,1
"45299",2,0,"Entire home/apt",1,4,3.08
"45300",2,0,"Entire home/apt",2,1,0.52
"45301",3,0,"Private room",3,0,0
"45302",3,0,"Entire home/apt",7,3,1.76
"45303",3,0,"Private room",3,3,3
"45304",2,0,"Entire home/apt",2,4,2.67
"45305",3,0,"Private room",2,1,0.59
"45306",3,0,"Private room",1,0,0
"45307",2,0,"Entire home/apt",3,5,3.13
"45308",2,0,"Private room",5,1,1
"45309",2,0,"Private room",4,0,0
"45310",4,0,"Private room",1,0,0
"45311",1,0,"Private room",1,7,3.5
"45312",3,0,"Entire home/apt",2,9,5
"45313",4,0,"Entire home/apt",4,1,0.53
"45314",3,0,"Entire home/apt",2,5,3.13
"45315",3,0,"Private room",12,3,1.73
"45316",2,0,"Private room",1,8,4.21
"45317",2,0,"Entire home/apt",3,0,0
"45318",3,0,"Entire home/apt",3,2,1.62
"45319",3,0,"Entire home/apt",5,4,4
"45320",2,0,"Private room",1,4,2.22
"45321",3,0,"Private room",1,5,4.17
"45322",3,0,"Entire home/apt",2,0,0
"45323",3,0,"Entire home/apt",2,1,0.73
"45324",4,0,"Private room",1,12,6.1
"45325",2,0,"Private room",2,1,0.79
"45326",3,0,"Entire home/apt",2,2,2
"45327",2,0,"Entire home/apt",4,3,1.8
"45328",1,0,"Private room",1,10,5.26
"45329",4,0,"Private room",1,20,10.17
"45330",3,0,"Entire home/apt",1,9,5.09
"45331",4,0,"Entire home/apt",2,6,3.46
"45332",3,0,"Entire home/apt",29,0,0
"45333",3,0,"Entire home/apt",29,0,0
"45334",3,0,"Entire home/apt",29,0,0
"45335",3,0,"Entire home/apt",29,0,0
"45336",2,0,"Private room",3,0,0
"45337",3,0,"Entire home/apt",29,0,0
"45338",3,0,"Entire home/apt",2,0,0
"45339",3,0,"Entire home/apt",29,0,0
"45340",3,0,"Entire home/apt",29,0,0
"45341",3,0,"Entire home/apt",29,1,1
"45342",3,0,"Entire home/apt",29,0,0
"45343",3,0,"Entire home/apt",29,0,0
"45344",3,0,"Entire home/apt",2,2,2
"45345",3,0,"Private room",1,5,4.17
"45346",4,0,"Shared room",2,1,0.57
"45347",3,0,"Entire home/apt",14,3,2.14
"45348",4,0,"Entire home/apt",2,0,0
"45349",4,0,"Entire home/apt",10,3,1.55
"45350",4,0,"Entire home/apt",2,6,5
"45351",2,0,"Private room",2,2,1.58
"45352",4,0,"Entire home/apt",30,0,0
"45353",4,0,"Entire home/apt",2,0,0
"45354",2,0,"Private room",5,0,0
"45355",2,0,"Entire home/apt",6,2,1.3
"45356",2,0,"Private room",31,0,0
"45357",3,0,"Entire home/apt",2,1,0.6
"45358",4,0,"Entire home/apt",3,2,1.2
"45359",2,0,"Entire home/apt",1,1,0.94
"45360",3,0,"Entire home/apt",30,0,0
"45361",1,0,"Private room",3,0,0
"45362",3,0,"Entire home/apt",30,0,0
"45363",3,0,"Entire home/apt",30,0,0
"45364",3,0,"Entire home/apt",2,11,5.79
"45365",3,0,"Entire home/apt",30,0,0
"45366",4,0,"Private room",7,0,0
"45367",2,0,"Entire home/apt",1,10,7.89
"45368",2,0,"Private room",2,2,1.25
"45369",3,0,"Entire home/apt",2,1,0.59
"45370",3,0,"Entire home/apt",3,6,3.1
"45371",3,0,"Entire home/apt",1,7,4.12
"45372",3,0,"Entire home/apt",3,4,2.55
"45373",2,0,"Entire home/apt",7,0,0
"45374",4,0,"Entire home/apt",2,0,0
"45375",2,0,"Private room",2,6,3.67
"45376",4,0,"Entire home/apt",2,7,5
"45377",2,0,"Entire home/apt",3,4,4
"45378",3,0,"Entire home/apt",3,4,2.5
"45379",2,0,"Entire home/apt",3,2,2
"45380",3,0,"Entire home/apt",31,4,2.45
"45381",3,0,"Private room",2,1,0.7
"45382",2,0,"Shared room",2,1,0.77
"45383",4,0,"Entire home/apt",3,1,0.65
"45384",2,0,"Private room",2,3,2.65
"45385",3,0,"Private room",2,0,0
"45386",2,0,"Private room",1,1,0.59
"45387",2,0,"Entire home/apt",1,0,0
"45388",3,0,"Entire home/apt",1,5,2.83
"45389",4,0,"Entire home/apt",2,2,1.18
"45390",4,0,"Private room",2,3,1.96
"45391",4,0,"Entire home/apt",2,9,5.4
"45392",4,0,"Entire home/apt",2,0,0
"45393",3,0,"Entire home/apt",2,5,2.88
"45394",3,0,"Entire home/apt",1,5,2.88
"45395",3,0,"Private room",30,0,0
"45396",3,0,"Entire home/apt",30,1,0.67
"45397",3,0,"Entire home/apt",30,0,0
"45398",2,0,"Entire home/apt",3,3,2
"45399",3,0,"Entire home/apt",2,6,4.29
"45400",4,0,"Private room",1,2,1.4
"45401",2,0,"Entire home/apt",2,0,0
"45402",2,0,"Private room",3,2,1.05
"45403",2,0,"Entire home/apt",2,9,5.4
"45404",2,0,"Entire home/apt",3,2,2
"45405",4,0,"Entire home/apt",1,15,7.63
"45406",3,0,"Entire home/apt",30,0,0
"45407",2,0,"Private room",1,7,4.04
"45408",3,0,"Private room",10,0,0
"45409",2,0,"Private room",1,1,1
"45410",2,0,"Private room",1,2,1.07
"45411",2,0,"Entire home/apt",5,4,2.4
"45412",2,0,"Private room",1,6,3.53
"45413",2,0,"Private room",7,2,1.4
"45414",3,0,"Entire home/apt",3,0,0
"45415",3,0,"Entire home/apt",15,0,0
"45416",3,0,"Shared room",1,1,0.58
"45417",2,0,"Private room",1,5,2.73
"45418",2,0,"Private room",2,6,3.6
"45419",4,0,"Entire home/apt",3,2,2
"45420",4,0,"Entire home/apt",1,5,5
"45421",4,0,"Entire home/apt",3,6,3.6
"45422",3,0,"Entire home/apt",30,0,0
"45423",3,0,"Entire home/apt",2,0,0
"45424",1,0,"Entire home/apt",1,8,4.62
"45425",3,0,"Entire home/apt",31,0,0
"45426",2,0,"Private room",1,1,1
"45427",2,0,"Private room",1,7,3.96
"45428",2,0,"Private room",31,0,0
"45429",3,0,"Entire home/apt",30,0,0
"45430",3,0,"Entire home/apt",3,0,0
"45431",3,0,"Entire home/apt",1,2,2
"45432",3,0,"Entire home/apt",1,13,7.96
"45433",3,0,"Private room",5,1,1
"45434",1,0,"Private room",2,11,6.73
"45435",3,0,"Entire home/apt",2,0,0
"45436",1,0,"Private room",1,2,1.71
"45437",3,0,"Entire home/apt",1,2,2
"45438",3,0,"Entire home/apt",3,3,1.7
"45439",1,0,"Private room",1,5,3.75
"45440",3,0,"Entire home/apt",5,5,3.33
"45441",2,0,"Private room",15,1,0.52
"45442",2,0,"Private room",2,0,0
"45443",3,0,"Private room",1,5,3.49
"45444",4,0,"Entire home/apt",2,1,0.79
"45445",2,0,"Shared room",7,0,0
"45446",3,0,"Private room",1,8,4.62
"45447",2,0,"Entire home/apt",3,3,2
"45448",4,0,"Entire home/apt",20,0,0
"45449",3,0,"Private room",3,0,0
"45450",3,0,"Entire home/apt",30,1,1
"45451",3,0,"Private room",1,0,0
"45452",2,0,"Entire home/apt",1,2,2
"45453",3,0,"Entire home/apt",3,2,1.4
"45454",3,0,"Private room",30,0,0
"45455",3,0,"Entire home/apt",5,3,1.58
"45456",3,0,"Private room",1,2,2
"45457",2,0,"Private room",2,4,2.35
"45458",3,0,"Private room",1,1,0.56
"45459",5,0,"Entire home/apt",3,0,0
"45460",2,0,"Entire home/apt",1,6,4.19
"45461",2,0,"Private room",3,1,0.77
"45462",3,0,"Entire home/apt",4,0,0
"45463",2,0,"Private room",2,1,1
"45464",3,0,"Entire home/apt",2,2,1.62
"45465",1,0,"Private room",2,5,3.33
"45466",4,0,"Entire home/apt",2,4,2.79
"45467",4,0,"Entire home/apt",30,0,0
"45468",4,0,"Shared room",1,5,2.68
"45469",2,0,"Private room",1,4,2.14
"45470",3,0,"Entire home/apt",30,0,0
"45471",3,0,"Entire home/apt",30,0,0
"45472",1,0,"Shared room",1,0,0
"45473",4,0,"Private room",30,0,0
"45474",4,0,"Entire home/apt",5,2,1.2
"45475",3,0,"Shared room",1,0,0
"45476",2,0,"Entire home/apt",2,0,0
"45477",3,0,"Entire home/apt",2,3,2.05
"45478",2,0,"Shared room",5,0,0
"45479",2,0,"Entire home/apt",1,8,4.44
"45480",3,0,"Private room",1,2,1.18
"45481",4,0,"Shared room",5,1,1
"45482",4,0,"Entire home/apt",2,0,0
"45483",2,0,"Entire home/apt",2,0,0
"45484",3,0,"Entire home/apt",2,2,1.36
"45485",3,0,"Entire home/apt",25,0,0
"45486",4,0,"Private room",1,23,12.11
"45487",2,0,"Private room",1,2,1.09
"45488",2,0,"Private room",2,4,2.31
"45489",3,0,"Entire home/apt",2,1,0.54
"45490",3,0,"Entire home/apt",2,2,1.67
"45491",2,0,"Entire home/apt",2,1,1
"45492",2,0,"Private room",1,3,2.05
"45493",3,0,"Entire home/apt",29,0,0
"45494",2,0,"Entire home/apt",3,3,2.25
"45495",3,0,"Entire home/apt",31,0,0
"45496",3,0,"Private room",1,3,2.73
"45497",2,0,"Entire home/apt",2,1,1
"45498",3,0,"Entire home/apt",3,4,2.61
"45499",2,0,"Private room",15,0,0
"45500",3,0,"Entire home/apt",30,1,0.54
"45501",3,0,"Private room",1,4,4
"45502",1,0,"Private room",1,0,0
"45503",3,0,"Private room",2,0,0
"45504",2,0,"Entire home/apt",2,1,0.58
"45505",3,0,"Private room",1,9,5.51
"45506",3,0,"Entire home/apt",2,1,1
"45507",2,0,"Private room",1,15,11.84
"45508",3,0,"Entire home/apt",29,0,0
"45509",2,0,"Private room",7,1,0.79
"45510",4,0,"Private room",2,10,6.82
"45511",3,0,"Entire home/apt",1,2,1.22
"45512",3,0,"Private room",3,1,1
"45513",2,0,"Private room",3,4,3.16
"45514",4,0,"Private room",2,4,4
"45515",4,0,"Private room",1,8,4.44
"45516",2,0,"Private room",3,0,0
"45517",4,0,"Entire home/apt",2,1,0.86
"45518",3,0,"Private room",5,2,2
"45519",2,0,"Entire home/apt",3,7,4.04
"45520",2,0,"Private room",3,1,0.59
"45521",4,0,"Private room",1,2,2
"45522",2,0,"Entire home/apt",5,0,0
"45523",4,0,"Private room",8,0,0
"45524",4,0,"Private room",1,9,4.82
"45525",3,0,"Entire home/apt",28,0,0
"45526",4,0,"Private room",1,1,1
"45527",4,0,"Entire home/apt",4,1,1
"45528",4,0,"Private room",1,0,0
"45529",2,0,"Entire home/apt",3,2,1.18
"45530",3,0,"Entire home/apt",1,0,0
"45531",3,0,"Private room",1,1,0.79
"45532",3,0,"Entire home/apt",15,1,0.88
"45533",2,0,"Entire home/apt",2,5,2.94
"45534",3,0,"Private room",1,4,2.35
"45535",2,0,"Shared room",1,1,1
"45536",2,0,"Entire home/apt",3,0,0
"45537",3,0,"Entire home/apt",3,8,5.11
"45538",2,0,"Entire home/apt",3,1,1
"45539",3,0,"Entire home/apt",2,8,5.45
"45540",2,0,"Private room",2,1,0.57
"45541",2,0,"Private room",10,0,0
"45542",3,0,"Entire home/apt",2,0,0
"45543",3,0,"Private room",1,0,0
"45544",3,0,"Entire home/apt",29,0,0
"45545",3,0,"Shared room",1,4,4
"45546",3,0,"Entire home/apt",3,2,2
"45547",2,0,"Entire home/apt",3,7,4.2
"45548",3,0,"Entire home/apt",29,0,0
"45549",2,0,"Entire home/apt",2,0,0
"45550",3,0,"Private room",1,3,3
"45551",3,0,"Entire home/apt",29,0,0
"45552",2,0,"Private room",3,1,1
"45553",2,0,"Entire home/apt",2,1,1
"45554",1,0,"Shared room",1,5,2.94
"45555",3,0,"Entire home/apt",7,0,0
"45556",3,0,"Entire home/apt",5,5,3.19
"45557",2,0,"Private room",1,6,3.4
"45558",1,0,"Shared room",1,1,0.67
"45559",4,0,"Private room",1,1,0.68
"45560",4,0,"Entire home/apt",1,6,4.86
"45561",2,0,"Private room",30,0,0
"45562",3,0,"Private room",2,0,0
"45563",2,0,"Private room",30,0,0
"45564",1,0,"Shared room",1,2,1.15
"45565",1,0,"Shared room",1,3,1.7
"45566",3,0,"Entire home/apt",1,2,1.33
"45567",4,0,"Private room",1,2,2
"45568",1,0,"Private room",1,1,1
"45569",3,0,"Entire home/apt",1,8,5.11
"45570",3,0,"Private room",3,1,1
"45571",3,0,"Private room",4,4,2.86
"45572",4,0,"Entire home/apt",3,5,3.13
"45573",4,0,"Private room",1,1,0.57
"45574",4,0,"Private room",1,7,5
"45575",2,0,"Private room",3,2,1.22
"45576",4,0,"Private room",1,9,4.91
"45577",3,0,"Private room",7,0,0
"45578",2,0,"Entire home/apt",3,0,0
"45579",3,0,"Entire home/apt",2,1,1
"45580",4,0,"Entire home/apt",2,5,5
"45581",3,0,"Private room",1,12,7.66
"45582",3,0,"Private room",1,13,11.14
"45583",3,0,"Entire home/apt",2,5,3.19
"45584",3,0,"Entire home/apt",2,3,3
"45585",4,0,"Private room",1,9,6.43
"45586",2,0,"Entire home/apt",4,0,0
"45587",3,0,"Entire home/apt",2,1,1
"45588",2,0,"Entire home/apt",3,3,3
"45589",2,0,"Private room",2,6,3.91
"45590",2,0,"Entire home/apt",4,0,0
"45591",2,0,"Entire home/apt",15,0,0
"45592",2,0,"Private room",2,1,0.68
"45593",3,0,"Private room",2,1,1
"45594",2,0,"Entire home/apt",2,6,4.09
"45595",2,0,"Entire home/apt",2,7,5.83
"45596",2,0,"Entire home/apt",2,7,4.12
"45597",2,0,"Entire home/apt",3,3,1.8
"45598",3,0,"Private room",30,0,0
"45599",2,0,"Entire home/apt",7,0,0
"45600",2,0,"Entire home/apt",5,0,0
"45601",2,0,"Entire home/apt",1,16,11.16
"45602",1,0,"Entire home/apt",3,4,2.79
"45603",3,0,"Entire home/apt",30,0,0
"45604",2,0,"Private room",1,1,0.79
"45605",3,0,"Private room",1,0,0
"45606",3,0,"Private room",3,1,1
"45607",3,0,"Private room",1,8,6.67
"45608",2,0,"Private room",2,5,2.88
"45609",2,0,"Private room",3,2,2
"45610",4,0,"Private room",1,3,1.76
"45611",3,0,"Private room",2,6,3.46
"45612",2,0,"Private room",1,4,2.31
"45613",1,0,"Private room",1,3,3
"45614",2,0,"Entire home/apt",1,0,0
"45615",3,0,"Entire home/apt",2,0,0
"45616",4,0,"Private room",7,2,1.58
"45617",3,0,"Private room",7,0,0
"45618",3,0,"Entire home/apt",1,1,1
"45619",1,0,"Private room",5,0,0
"45620",3,0,"Entire home/apt",3,1,1
"45621",3,0,"Private room",2,2,1.36
"45622",2,0,"Private room",3,1,0.61
"45623",4,0,"Private room",1,10,5.77
"45624",3,0,"Private room",4,0,0
"45625",2,0,"Entire home/apt",2,5,5
"45626",2,0,"Private room",1,4,2.86
"45627",2,0,"Private room",1,5,3.06
"45628",2,0,"Entire home/apt",2,1,1
"45629",2,0,"Private room",1,2,1.58
"45630",3,0,"Entire home/apt",2,7,4.2
"45631",2,0,"Private room",1,8,6.32
"45632",3,0,"Entire home/apt",3,0,0
"45633",2,0,"Entire home/apt",1,13,7.96
"45634",3,0,"Entire home/apt",1,7,4.47
"45635",2,0,"Private room",5,1,0.94
"45636",4,0,"Entire home/apt",31,0,0
"45637",2,0,"Private room",2,2,1.28
"45638",2,0,"Entire home/apt",4,0,0
"45639",1,0,"Shared room",1,0,0
"45640",1,0,"Shared room",1,3,2.65
"45641",3,0,"Entire home/apt",2,7,4.88
"45642",3,0,"Entire home/apt",1,5,3.95
"45643",3,0,"Entire home/apt",4,1,0.68
"45644",3,0,"Private room",1,1,1
"45645",2,0,"Entire home/apt",21,0,0
"45646",2,0,"Private room",1,1,0.59
"45647",3,0,"Entire home/apt",2,2,2
"45648",2,0,"Private room",5,1,0.75
"45649",3,0,"Private room",14,1,0.57
"45650",3,0,"Entire home/apt",2,4,2.73
"45651",2,0,"Private room",2,7,4.2
"45652",4,0,"Private room",2,2,1.62
"45653",3,0,"Entire home/apt",7,0,0
"45654",3,0,"Private room",5,0,0
"45655",3,0,"Private room",1,13,7.5
"45656",3,0,"Private room",3,2,1.36
"45657",2,0,"Entire home/apt",4,0,0
"45658",3,0,"Entire home/apt",4,2,2
"45659",3,0,"Entire home/apt",3,11,6.73
"45660",3,0,"Private room",1,7,5
"45661",3,0,"Entire home/apt",2,4,3.33
"45662",3,0,"Private room",5,5,5
"45663",2,0,"Entire home/apt",9,1,1
"45664",1,0,"Shared room",1,10,6.82
"45665",2,0,"Private room",1,1,0.68
"45666",4,0,"Private room",2,2,1.82
"45667",3,0,"Entire home/apt",30,2,1.43
"45668",3,0,"Shared room",1,7,4.04
"45669",4,0,"Private room",1,2,1.15
"45670",2,0,"Entire home/apt",2,3,2.81
"45671",2,0,"Entire home/apt",4,4,2.79
"45672",3,0,"Shared room",7,0,0
"45673",3,0,"Entire home/apt",2,4,2.79
"45674",3,0,"Entire home/apt",3,14,8.24
"45675",3,0,"Entire home/apt",2,4,4
"45676",4,0,"Private room",1,5,3
"45677",3,0,"Entire home/apt",3,6,4.86
"45678",3,0,"Entire home/apt",3,5,4.05
"45679",3,0,"Entire home/apt",30,0,0
"45680",2,0,"Entire home/apt",1,3,2.65
"45681",2,0,"Entire home/apt",3,4,3.33
"45682",2,0,"Private room",1,0,0
"45683",4,0,"Private room",1,4,3.64
"45684",4,0,"Private room",2,8,5.33
"45685",4,0,"Private room",28,0,0
"45686",3,0,"Entire home/apt",3,1,0.83
"45687",3,0,"Entire home/apt",1,10,5.88
"45688",3,0,"Entire home/apt",3,2,1.67
"45689",3,0,"Entire home/apt",2,3,1.96
"45690",3,0,"Shared room",1,6,3.46
"45691",3,0,"Private room",4,3,3
"45692",3,0,"Shared room",1,8,4.62
"45693",2,0,"Entire home/apt",3,1,1
"45694",3,0,"Shared room",1,4,2.35
"45695",2,0,"Private room",3,2,1.67
"45696",3,0,"Entire home/apt",2,4,2.55
"45697",3,0,"Shared room",1,3,1.76
"45698",3,0,"Shared room",1,3,2.2
"45699",3,0,"Entire home/apt",1,6,3.53
"45700",4,0,"Private room",3,4,2.35
"45701",3,0,"Entire home/apt",3,0,0
"45702",3,0,"Entire home/apt",3,0,0
"45703",3,0,"Entire home/apt",3,0,0
"45704",3,0,"Entire home/apt",1,11,7.5
"45705",3,0,"Entire home/apt",3,15,8.82
"45706",3,0,"Entire home/apt",1,2,1.46
"45707",3,0,"Entire home/apt",7,6,3.46
"45708",4,0,"Entire home/apt",1,0,0
"45709",2,0,"Private room",1,0,0
"45710",4,0,"Private room",1,1,0.73
"45711",4,0,"Private room",1,0,0
"45712",2,0,"Entire home/apt",1,11,7.17
"45713",1,0,"Entire home/apt",3,1,1
"45714",3,0,"Entire home/apt",30,0,0
"45715",2,0,"Private room",1,2,1.58
"45716",2,0,"Entire home/apt",14,0,0
"45717",2,0,"Private room",1,6,4.74
"45718",2,0,"Entire home/apt",4,1,1
"45719",2,0,"Private room",1,1,0.59
"45720",3,0,"Entire home/apt",30,0,0
"45721",2,0,"Private room",5,0,0
"45722",3,0,"Entire home/apt",30,0,0
"45723",3,0,"Entire home/apt",30,1,1
"45724",3,0,"Entire home/apt",30,0,0
"45725",3,0,"Entire home/apt",30,0,0
"45726",3,0,"Entire home/apt",30,0,0
"45727",3,0,"Entire home/apt",30,1,1
"45728",3,0,"Entire home/apt",30,0,0
"45729",3,0,"Entire home/apt",30,1,1
"45730",3,0,"Entire home/apt",30,0,0
"45731",3,0,"Entire home/apt",3,0,0
"45732",5,0,"Entire home/apt",14,0,0
"45733",2,0,"Private room",3,3,3
"45734",3,0,"Entire home/apt",3,0,0
"45735",2,0,"Entire home/apt",4,4,3
"45736",2,0,"Entire home/apt",3,4,3.64
"45737",2,0,"Entire home/apt",3,2,2
"45738",3,0,"Entire home/apt",2,5,3.41
"45739",2,0,"Entire home/apt",3,0,0
"45740",2,0,"Entire home/apt",1,1,1
"45741",2,0,"Private room",2,11,9.17
"45742",4,0,"Private room",5,0,0
"45743",4,0,"Private room",1,0,0
"45744",2,0,"Entire home/apt",3,2,2
"45745",2,0,"Entire home/apt",3,1,1
"45746",2,0,"Private room",2,8,6.49
"45747",4,0,"Entire home/apt",1,3,3
"45748",3,0,"Entire home/apt",2,3,3
"45749",3,0,"Entire home/apt",3,6,4.62
"45750",5,0,"Entire home/apt",5,0,0
"45751",2,0,"Private room",16,0,0
"45752",4,0,"Entire home/apt",2,0,0
"45753",2,0,"Shared room",7,0,0
"45754",2,0,"Shared room",7,1,0.67
"45755",2,0,"Shared room",7,0,0
"45756",1,0,"Private room",2,0,0
"45757",1,0,"Shared room",1,0,0
"45758",2,0,"Private room",15,0,0
"45759",3,0,"Entire home/apt",2,1,1
"45760",3,0,"Private room",10,0,0
"45761",3,0,"Entire home/apt",1,4,2.55
"45762",3,0,"Entire home/apt",2,0,0
"45763",3,0,"Entire home/apt",2,2,1.33
"45764",3,0,"Entire home/apt",6,1,1
"45765",2,0,"Entire home/apt",3,1,0.73
"45766",5,0,"Entire home/apt",10,0,0
"45767",4,0,"Entire home/apt",2,1,0.81
"45768",3,0,"Entire home/apt",7,0,0
"45769",3,0,"Entire home/apt",2,6,5.29
"45770",2,0,"Entire home/apt",2,4,2.73
"45771",4,0,"Entire home/apt",7,0,0
"45772",2,0,"Private room",7,0,0
"45773",1,0,"Private room",1,1,0.68
"45774",3,0,"Private room",1,4,2.55
"45775",2,0,"Private room",21,0,0
"45776",3,0,"Entire home/apt",3,3,2.73
"45777",2,0,"Private room",1,8,5.11
"45778",4,0,"Private room",1,12,9.47
"45779",4,0,"Private room",1,0,0
"45780",2,0,"Private room",3,0,0
"45781",2,0,"Entire home/apt",5,2,2
"45782",3,0,"Entire home/apt",7,2,2
"45783",3,0,"Entire home/apt",5,2,2
"45784",2,0,"Entire home/apt",3,3,1.8
"45785",3,0,"Private room",1,0,0
"45786",2,0,"Entire home/apt",3,0,0
"45787",3,0,"Entire home/apt",30,0,0
"45788",3,0,"Entire home/apt",30,0,0
"45789",2,0,"Private room",2,2,2
"45790",3,0,"Entire home/apt",2,1,0.61
"45791",2,0,"Private room",14,0,0
"45792",2,0,"Entire home/apt",14,0,0
"45793",2,0,"Private room",1,8,5.45
"45794",3,0,"Entire home/apt",90,0,0
"45795",1,0,"Entire home/apt",14,0,0
"45796",3,0,"Entire home/apt",30,0,0
"45797",2,0,"Entire home/apt",3,4,3.53
"45798",3,0,"Private room",2,0,0
"45799",2,0,"Entire home/apt",3,5,4.05
"45800",2,0,"Private room",15,1,1
"45801",2,0,"Entire home/apt",5,0,0
"45802",3,0,"Entire home/apt",30,0,0
"45803",2,0,"Entire home/apt",4,0,0
"45804",5,0,"Shared room",1,9,5.51
"45805",3,0,"Entire home/apt",14,2,1.5
"45806",3,0,"Private room",1,12,7.83
"45807",2,0,"Private room",1,5,3.49
"45808",3,0,"Entire home/apt",1,0,0
"45809",3,0,"Entire home/apt",30,0,0
"45810",5,0,"Entire home/apt",3,1,1
"45811",2,0,"Entire home/apt",3,7,5.25
"45812",3,0,"Entire home/apt",1,0,0
"45813",2,0,"Private room",1,0,0
"45814",3,0,"Entire home/apt",3,3,3
"45815",3,0,"Entire home/apt",1,3,2.43
"45816",3,0,"Entire home/apt",31,0,0
"45817",3,0,"Private room",3,0,0
"45818",3,0,"Private room",1,0,0
"45819",2,0,"Private room",1,0,0
"45820",2,0,"Entire home/apt",3,0,0
"45821",3,0,"Entire home/apt",30,0,0
"45822",3,0,"Entire home/apt",31,0,0
"45823",2,0,"Private room",1,8,6.15
"45824",3,0,"Entire home/apt",31,0,0
"45825",4,0,"Entire home/apt",2,5,5
"45826",3,0,"Entire home/apt",31,0,0
"45827",2,0,"Private room",4,0,0
"45828",3,0,"Entire home/apt",31,0,0
"45829",3,0,"Entire home/apt",5,0,0
"45830",3,0,"Entire home/apt",31,0,0
"45831",2,0,"Entire home/apt",1,3,3
"45832",4,0,"Private room",1,1,1
"45833",3,0,"Entire home/apt",30,0,0
"45834",3,0,"Entire home/apt",2,1,1
"45835",2,0,"Private room",5,2,1.71
"45836",3,0,"Entire home/apt",2,3,2.05
"45837",1,0,"Entire home/apt",1,5,3.95
"45838",4,0,"Private room",1,3,3
"45839",2,0,"Entire home/apt",3,4,3.64
"45840",4,0,"Private room",1,1,1
"45841",3,0,"Shared room",1,0,0
"45842",2,0,"Entire home/apt",2,2,2
"45843",2,0,"Private room",2,0,0
"45844",2,0,"Entire home/apt",3,4,4
"45845",2,0,"Private room",2,12,9.47
"45846",4,0,"Private room",1,0,0
"45847",3,0,"Entire home/apt",3,7,6
"45848",3,0,"Entire home/apt",2,2,1.4
"45849",4,0,"Private room",7,0,0
"45850",2,0,"Entire home/apt",4,1,1
